Session,Trial,ItemIndex
1,1,72
1,2,56
1,3,24
1,4,68
1,5,78
1,6,15
1,7,47
1,8,53
1,9,95
1,10,18
1,11,51
1,12,22
1,13,66
1,14,25
1,15,91
1,16,10
1,17,45
1,18,60
1,19,40
1,20,2
1,21,38
1,22,61
1,23,36
1,24,41
1,25,74
1,26,100
1,27,77
1,28,99
1,29,87
1,30,92
1,31,23
1,32,3
1,33,4
1,34,55
1,35,44
1,36,96
1,37,85
1,38,62
1,39,79
1,40,20
1,41,5
1,42,35
1,43,98
1,44,59
1,45,86
1,46,88
1,47,49
1,48,64
1,49,12
1,50,75
1,51,84
1,52,33
1,53,76
1,54,46
1,55,11
1,56,29
1,57,81
1,58,71
1,59,80
1,60,67
1,61,54
1,62,32
1,63,37
1,64,57
1,65,1
1,66,27
1,67,82
1,68,50
1,69,13
1,70,42
1,71,69
1,72,93
1,73,94
1,74,21
1,75,16
1,76,65
1,77,97
1,78,26
1,79,9
1,80,58
1,81,30
1,82,89
1,83,43
1,84,8
1,85,39
1,86,28
1,87,52
1,88,63
1,89,48
1,90,7
1,91,17
1,92,70
1,93,14
1,94,31
1,95,90
1,96,73
1,97,6
1,98,34
1,99,83
1,100,19
2,1,36
2,2,39
2,3,59
2,4,21
2,5,92
2,6,38
2,7,95
2,8,6
2,9,99
2,10,44
2,11,72
2,12,19
2,13,98
2,14,86
2,15,61
2,16,90
2,17,46
2,18,53
2,19,88
2,20,66
2,21,11
2,22,74
2,23,68
2,24,54
2,25,14
2,26,89
2,27,55
2,28,23
2,29,20
2,30,9
2,31,80
2,32,81
2,33,45
2,34,4
2,35,71
2,36,60
2,37,33
2,38,100
2,39,83
2,40,1
2,41,7
2,42,97
2,43,85
2,44,84
2,45,26
2,46,35
2,47,47
2,48,43
2,49,79
2,50,41
2,51,58
2,52,78
2,53,40
2,54,52
2,55,56
2,56,65
2,57,49
2,58,50
2,59,93
2,60,70
2,61,73
2,62,94
2,63,12
2,64,62
2,65,75
2,66,15
2,67,76
2,68,28
2,69,48
2,70,67
2,71,91
2,72,64
2,73,25
2,74,27
2,75,96
2,76,34
2,77,87
2,78,63
2,79,82
2,80,30
2,81,18
2,82,24
2,83,10
2,84,42
2,85,57
2,86,13
2,87,17
2,88,29
2,89,22
2,90,2
2,91,37
2,92,3
2,93,8
2,94,31
2,95,32
2,96,77
2,97,16
2,98,51
2,99,69
2,100,5
3,1,17
3,2,43
3,3,31
3,4,65
3,5,33
3,6,47
3,7,3
3,8,48
3,9,57
3,10,70
3,11,98
3,12,26
3,13,37
3,14,24
3,15,58
3,16,68
3,17,62
3,18,10
3,19,23
3,20,15
3,21,51
3,22,27
3,23,21
3,24,2
3,25,8
3,26,96
3,27,77
3,28,86
3,29,71
3,30,25
3,31,32
3,32,16
3,33,100
3,34,64
3,35,29
3,36,63
3,37,79
3,38,73
3,39,74
3,40,67
3,41,75
3,42,52
3,43,41
3,44,61
3,45,55
3,46,87
3,47,30
3,48,59
3,49,28
3,50,39
3,51,89
3,52,88
3,53,50
3,54,42
3,55,11
3,56,56
3,57,49
3,58,19
3,59,60
3,60,46
3,61,85
3,62,38
3,63,83
3,64,13
3,65,34
3,66,72
3,67,12
3,68,35
3,69,20
3,70,45
3,71,9
3,72,7
3,73,76
3,74,95
3,75,93
3,76,92
3,77,36
3,78,81
3,79,18
3,80,94
3,81,54
3,82,84
3,83,14
3,84,66
3,85,82
3,86,22
3,87,53
3,88,80
3,89,40
3,90,90
3,91,69
3,92,1
3,93,5
3,94,91
3,95,99
3,96,78
3,97,97
3,98,44
3,99,4
3,100,6
4,1,100
4,2,64
4,3,97
4,4,2
4,5,16
4,6,68
4,7,76
4,8,12
4,9,3
4,10,53
4,11,19
4,12,83
4,13,93
4,14,48
4,15,94
4,16,46
4,17,66
4,18,26
4,19,41
4,20,8
4,21,42
4,22,57
4,23,87
4,24,27
4,25,1
4,26,92
4,27,55
4,28,25
4,29,7
4,30,79
4,31,80
4,32,32
4,33,73
4,34,60
4,35,5
4,36,71
4,37,17
4,38,98
4,39,14
4,40,24
4,41,45
4,42,77
4,43,84
4,44,33
4,45,29
4,46,58
4,47,9
4,48,88
4,49,99
4,50,40
4,51,62
4,52,89
4,53,82
4,54,96
4,55,78
4,56,85
4,57,63
4,58,69
4,59,38
4,60,70
4,61,67
4,62,74
4,63,44
4,64,47
4,65,15
4,66,50
4,67,49
4,68,65
4,69,90
4,70,34
4,71,86
4,72,54
4,73,10
4,74,61
4,75,52
4,76,11
4,77,13
4,78,81
4,79,36
4,80,43
4,81,75
4,82,72
4,83,31
4,84,37
4,85,51
4,86,35
4,87,30
4,88,4
4,89,22
4,90,59
4,91,18
4,92,95
4,93,20
4,94,21
4,95,28
4,96,91
4,97,39
4,98,23
4,99,6
4,100,56
